Book Name,Author,Year,Book ID
‘atal bihari vajpayee’,sagarika ghose,2022,5de16d8d-1b74-4294-aaea-b3c532885bbf
‘india–africa relations: changing horizons’,rajiv bhatia,2022,8fd69b1b-2da5-402a-892a-adffdb033ed3
‘how to prevent the next pandemic’,bill gates,2022,ba793093-2fa0-4be9-939f-8a7efe82b542
‘humane: how the united states abandoned peace and reinvented war’,samuel moyn,2022,513b2e4d-3d78-4018-b64b-c73007c73778
‘dignity in a digital age: making tech work for all of us’,ro khanna,2022,7c61706b-2b13-4bf4-aae2-800d03ef68fa
‘a history of sriniketan: rabindranath tagore’s pioneering work in rural construction’,uma das gupta,2022,afd19a89-bfa6-4f76-a2c0-d6577cea5a6b
‘a nation to protect’,priyam gandhi mody,2022,3f74e485-6b65-4373-bd7a-43ebe330198f
‘the founders: the story of paypal and the entrepreneurs who shaped silicon valley’,jimmy soni,2022,029fe416-0c31-43c6-a4e6-41a3c959310e
‘the great tech game: shaping geopolitics and the destinies of nations’,anirudh suri,2022,cfc843ea-cd54-41bc-b6c9-dfa43eefccd5
‘gandhi’s assassin: the making of nathuram godse and his idea of india.,dhirendra k. jha,2022,9ad95b8f-37e4-4b2c-83ee-a02bfb0c7cce
‘mamata: beyond 2021’,jayanta ghosal,2022,51ef7678-1925-487d-a672-b0741673761d
‘ratan n. tata: the authorized biography’,dr. thomas matthew,2022,907f2772-de82-4c96-8339-dc006502eb23
"‘indomitable: a working woman’s notes on life, work, and leadership’",arundhati bhattacharya,2022,c3baa00b-d4ba-4566-af4c-a057f835be1d
‘bose: the untold story of an inconvenient nationalist’,chandrachur ghose,2022,acf87215-4e28-44ee-bbd7-66736bafad8c
'the legend of birsa munda',tuhin a sinha and ankita verma,2022,77222fdf-81df-4b4e-b996-0735bf86ca0d
‘india’s women unsung heroes’,meenakshi lekhi,2022,44ac99f9-d90c-47d3-a939-a266b3039eea
‘a little book of india: celebrating 75 years of independence’,ruskin bond,2022,02599dea-a3d8-4d9b-a378-99f69d850cc2
‘the $10 trillion dream’,subhash chandra garg,2022,3525411e-f343-4edd-9e67-e188b991f23b
‘the ambuja story: how a group of ordinary men created an extraordinary company’,narotam sekhsaria,2021,797426e3-de6d-41f2-8307-468e22b437bd
‘1971: charge of the gorkhas and other stories’,rachna bisht rawat,2021,aa667278-05b1-41ae-acbd-a73137e6df0e
vahana masterclass,alfredo covelli,2021,dee59bf8-005e-4d4e-b9e7-0b2f1400b1af
india’s 71-year test: the journey to triumph in australia,r. kaushik,2021,9e9e2d45-c5cb-4484-b760-3ae8827e0bc3
right under our nose,r. giridharan,2021,82e62690-a678-4bd2-a4d8-1784d8e4cc5d
making of a general-a himalayan echo,lt. gen. konsam himalay singh,2021,83cd261a-b558-4320-bf53-d2d583f0b2ff
the commonwealth of cricket,ramachandra guha,2021,cf970830-6257-4c4a-8298-04e67a9eec93
manohar parrikar-off the record,waman subha prabhu,2021,92015c7b-3801-47be-89fd-cfbe82c49849
the little book of encouragement,dalai lama,2021,24eeb7ff-8790-4500-99c8-75c083519b6a
beautiful things’ a memoir,hunter biden,2021,eda780f2-108a-4c00-88a2-0eaf85b58205
by many a happy accident: recollections of a life,former vice president mohammad hamid ansari,2021,92f42987-19b7-4d44-8d50-38f1cce979ce
platform scale: for a post-pandemic world,sangeet paul choudary,2021,7bcfb027-1275-49fe-bc20-32edc943c470
unfinished,priyanka chopra jonas,2021,c8476077-c8a7-4e72-82e9-195687b5554e
"the terrible, horrible, very bad good news",meghna pant,2021,f167facb-9333-459c-b90e-a04dbae96530
asoca: a sutra,irwin allan sealy,2021,fd5c41b8-bb34-4298-b57a-7437d6acb4c4
maverick messiah: a political biography of n t rama rao,ramesh kandula,2021,70461717-bf5e-4f6c-905f-bcc341957e0c
rashtra pratham - 82 varshon ki swarnim gatha,amit shah,2021,96317eb2-3a70-4b24-88a0-8e1b506087d1
stories i must tell: the journey of an actor,kabir bedi,2021,810e3f23-4ebe-4233-a72d-21d39889d559
advantage india: the story of indian tennis,anindya dutta,2021,95a0e33e-6ce1-426f-8942-6426c0fe9c61
dynasty to democracy: the untold story of smriti irani’s triumph,anant vijay,2021,c0495d15-4bf2-470f-bf4b-1cc77bf53c79
battle ready for 21st century,lt gen ak singh and brig. narendra kumar,2021,151da387-0c67-441f-9647-5c609fee99b1
my experiments with silence,samir soni,2021,11932a9e-fa75-4351-b214-5c109b9f0b0d
names of the women,jeet thayil,2021,31611875-14b3-41ef-a90f-0278bbfb7ebf
suparipalana,dr. shailendra joshi,2021,3fe7c90e-fb8d-4418-9668-707b699520e8
"manohar parrikar: brilliant mind, simple life",nitin gokhale,2021,e752660b-1d2b-4d5c-903d-ce28cc73276d
odisha itihaas,utkal keshari harekrushna mahtab,2021,45cd5d5c-9126-48ab-afca-8dd4285ff6d6
the braille edition of the book exam warriors,pm narendra modi,2021,2b84a843-8d6d-4404-8901-0c51f6640f46
believe-what life and cricket taught me,suresh raina,2021,4c21c0c0-d029-4689-a8c2-25091515459d
the christmas pig,jk rowling,2021,6d46f8f1-8bf7-453f-82cb-9263b6d71664
whereabouts,jhumpa lahiri,2021,7af50cea-0d09-43ab-aed7-cf1215dbbee6
the living mountain: a fable for our times,amitav ghosh,2021,b9df9ff6-ed35-49ac-bbd7-3c4e0f85bc30
climate change explained—for one and all,aakash ranison,2021,a81f391c-dc9a-4e3f-a306-7345ab3296b3
the bench,meghan markle,2021,9b25ae30-409d-4a9c-ab72-c03928212214
elephant in the womb,kalki koechlin,2021,ac0990d0-697c-4a1c-a826-eb8c4f44f592
life in the clock tower valley,shakoor rather,2021,2dff316b-75ab-4cfc-94f8-7d766176769a
sikkim: a history of intrigue and alliance,preet mohan singh malik,2021,5ebf5992-d267-4ab6-9351-3f9cbba88680
"nehru, tibet and china",avtar singh bhasin,2021,32f88ed8-5968-4748-a203-9abe3c740d11
"india and asian geopolitics: the past, present",shivshankar menon,2021,85ba1ea1-5c58-4f5b-be54-3eed176ca70b
sach kahun toh,neena gupta,2021,e780b2c8-28c9-493d-9c39-817c80494c60
stargazing: the players in my life,ravi shastri,2021,28f4be42-33f7-4d07-b549-3061ee381f6f
languages of truth: essays 2003-2020,salman rushdie,2021,713cd0fc-41c2-44a3-9ec3-ceda210b592d
savarkar: a contested legacy (1924-1966),vikram sampath,2021,25493b06-b706-4697-b62a-bfeb1ecd95ea
7 lessons from everest - expedition learnings from life and business,aditya gupta,2021,95b3d853-82f0-4667-8123-cd58b85b6593
1232km: the long journey home,vinod kapri,2021,26c8a2e0-e309-4a13-b84c-480405fd6729
home in the world,amartya sen,2021,c64f3b76-acba-4beb-9c26-c97294780ca0
the nutmeg’s curse: parables for a planet in crisis,amitav ghosh,2021,32d69f36-0344-4c00-a1ee-865eaee2eddf
beyond here and other poems,bishnupada sethi,2021,37442137-2233-4f31-bdf6-6bb2c5abb71c
the 7 sins of being a mother,tahira kashyap khurrana,2021,16132dbb-f3f0-4e60-b299-684ea8b6460e
habba khatoon,kajal suri,2021,0e0f06b3-d97f-47e1-940f-f10bfb13789e
will,will smith and mark manson,2021,faba9f26-719a-4246-a4ca-3ee8d014dfbf
my joys and sorrows- as a mother of a special child,krishna saksena,2021,9a74a4b4-d5e0-45ee-8fb8-4d6d2b83431f
it’s a wonderful life,ruskin bond,2021,971f5c85-0b1c-40cb-8216-dea97e9ede9f
fiercely female: the dutee chand story,sundeep mishra,2021,98f6be23-5f3b-42d4-b6d3-75219c0711b9
policymaker’s journal: from new delhi to washington dc,kaushik basu,2021,9e99235d-cabc-4272-b536-9bb6ab5349c1
kashmiri century: portrait of a society in flux,khemlata wakhlu,2021,8dcc6489-1e80-425e-8401-a399f6bbf967
lady doctors: the untold stories of india’s first women in medicine,kavitha rao,2021,48762df0-a8f4-44e8-84d3-bc1541bedffc
the pregnancy bible,kareena kapoor,2021,5d06f35a-297c-4bdb-886f-ee2c6147db63
the art of conjuring alternate realities: how information warfare shapes your world,shivam shankar singh and anand venkatanarayanan,2021,17faf4f7-4e47-4b54-83f4-7e83bbbc9365
the great big lion,chryseis knight,2021,b90932ca-5e18-422c-a3a5-a7184596daba
the india story,bimal jalan,2021,4584b101-0706-49da-9c15-fd4913ae9fa0
the stranger in the mirror(autobiography of rakeysh omprakash mehra),reeta ramamurthy gupta and rakeysh omprakash mehra,2021,d5c1fa86-71b9-40c5-80f9-55b7f61dfa1b
palleku pattabhishekam,yalamanchili sivaji,2021,a5d5cef1-0d4e-4254-bd09-247d8d724b28
bank with a soul: equitas,dr. c k garyali,2021,ae37d996-d4f9-46ab-8286-185438722351
an ordinary life: portrait of an indian generation,ashok lavasa,2021,69bd2a89-810a-4b66-ac17-aefedbcc988c
in an ideal world,kunal basu,2021,2bac60e8-1e21-4c78-9281-6f3c3248fe34
my own mazagon,captain ramesh babu,2021,62f7c2d8-ed09-443b-9be2-4d3c0d03086d
leopard diaries – the rosette in india,sanjay gubbi,2021,1400caf7-5678-4b8c-b50d-30ace6481bb6
balakot air strike: how india avenged pulwama,manan bhatt,2021,53e0227a-afb8-48a6-8dec-41bc6965210a
the year that wasn’t – the diary of a 14-year-old,brisha jain,2021,cfafa2f7-ee69-4290-8340-2c4621811013
the earthspinner,anuradha roy,2021,4b89dfc6-bfee-4ba6-a878-3e0ba9fcbdaa
how the earth got its beauty,sudha murty,2021,8ae5ce27-35e9-47a0-a273-5dce05ae0728
operation khukri,rajpal punia & ms damini punia,2021,ca9bf2a5-1d3c-4e76-b11c-6dfa9c74c6db
accelerating india: 7 years of modi government,k j alphons,2021,0b6ca8c2-d61d-4dca-a9c8-a317db66cf8b
back to the roots,tamannaah bhatia,2021,c55cf820-d092-4503-90eb-ae41bfccdc4b
gita govinda: jaydeva’s divine odyssey,dr. utpal k. banerjee,2021,19781d30-ee05-4a04-b773-82c39de21bed
human rights and terrorism in india,subramanian swamy,2021,6fd30a4a-10f6-42dc-b9e6-ef96d4dd60cf
translating myself and others,jhumpa lahiri,2021,36039dbd-862c-466a-b1e9-e437270df6a7
shining sikh youth of india,dr. prabhleen singh,2021,e6e05c6d-63ce-4905-9b6b-96e84fd2e802
400 days,chetan bhagat,2021,e8724399-7d6f-41a6-8a5a-f6ba501ae53b
jungle nama,amitav ghosh,2021,d3ac692d-8e05-4341-bb0d-455c840670d2
the fractured himalaya: how the past shadows the present in india-china relations,nirupama rao,2021,2f20c7bb-77a4-45f3-82a9-2f08e6a67143
the battle of rezang la,kulpreet yadav,2021,5724d7ac-1431-4626-9b71-e2446346fcf4
karmayoddha granth,amit shah,2020,bd0de57d-a7ac-4cc7-b128-8585f2c305be
relentless,yashwant sinha,2020,e92a4d15-acdd-4141-9df0-529ffd586b6e
a child of destiny,k. ramakrishna rao,2020,58067c5e-7724-4dd2-ba2f-f6a88aa2fa79
the thin mind map,dharmendra rai,2020,2fb0b02b-b4bc-4f0c-b8de-3cd214fdc7d1
"a commentary and digest on the air, act 1981",apoorva kumar singh,2020,551a6147-b80d-41ef-9408-16b13538a863
death – an inside story,jaggi vasudev,2020,c52f1f8d-9e2f-4e55-85da-3cf0bfd40c65
an extraordinary life: a biography of manohar parrikar,sadguru patil & mayabhushan nagvenkar,2020,6f847387-80da-4edb-b119-90264e2f884a
invincible – a tribute to manohar parrikar,tarun vijay,2020,869ad16c-1f47-4569-a8fc-1ec553b0c970
my encounters in parliament,bhalchandra mungekar,2020,831bae8c-4a06-4601-9964-553ce401006c
messiah modi: a tale of great expectations,tavleen singh,2020,9b968bf9-4e41-43ba-ab26-4f33b433f784
legacy of learning,savita chhabra,2020,226c70e2-6dad-435b-bdb6-0a151b9bbf7a
missing in action: the prisoners who never came back,chander suta dogra,2020,667543b6-e441-4cb1-b3af-1e646df88c41
the art of her deal: the untold story of melania trump,mary jordan,2020,64d6e1af-76ca-4c42-bd3a-d90f2c07a2c1
shuttling to the top: the story of p v sindhu,krishnaswamy v,2020,370c1f1b-42ed-47f4-b45e-8b137a10f5f2
vijayant at kargil: the life of a kargil war hero,neha dwivedi,2020,083952b9-0a6d-42fc-ad9d-0d7fee4ea45e
wuhan diary: dispatches from a quarantined city,fang fang,2020,bbdb0dc8-1ffc-46db-9082-b9017a6d2bd8
"hop-on: my adventures on boats, trains, and planes",ruskin bond,2020,ca4a76e7-1df2-4c99-98c5-35d4219433d8
the ickabog,j.k rowling,2020,8a3feff0-b956-4239-805e-ce9d04d76972
legend of suheldev: the king who saved india,amish tripathi,2020,84889b96-0f07-4947-a1e9-ce0380e4b8da
future of higher education: nine mega trends,v pattabhi ram,2020,0c8dd6b6-34e9-432b-9feb-5f30cebfc7f2
overdraft: saving the indian saver,urjit patel,2020,b59372ac-a1f5-455c-be82-deb7810aba5d
getting competitive: a practitioner’s guide for india,rc bhargava,2020,6e1c2487-3840-4ea8-9a96-f74dca0a255e
a song of india,ruskin bond,2020,311bcfb9-dca7-4386-85c3-6a43bb167645
if it bleeds,stephen king,2020,8f699f87-dc50-4c01-90ff-bec994816698
the endgame,hussain zaidi,2020,36c99f9b-8e39-43f8-a797-103818b3d70b
suraj kade marda nahi (sun never dies),baldev singh sadaknama,2020,0f7d418c-5e66-439d-adf4-2e716c89c36a
quest for restoring financial stability in india,viral v.acharya,2020,1fcf2296-841d-47ee-a802-2ea4bc334e81
amazing ayodhya,neena rai,2020,6e6ee563-769c-4325-a4d3-1f4539ede469
"connecting, communicating, changing",raksha mantri rajnath singh,2020,966c33d9-f5f9-49b0-9f95-389e280f3fba
our only home: a climate appeal to the world,dalai lama and franz alt,2020,9ae23d2b-3c78-40c5-8342-a01c8c88ac1e
"full spectrum: india’s wars, 1972-2020",arjun subramaniam,2020,c88eaff1-5de6-4d22-b07c-9a307624f2c7
one arranged murder,chetan bhagat,2020,e5f2d5e1-b51d-444b-a47b-8143c5e7d255
cricket drona,jatin paranjpe,2020,57eafe4c-1a10-4fba-8c11-1858f4377f5f
let us dream,pope francis,2020,ad7095de-d9f7-444c-8ee6-ef7d2437c815
the little book of encouragement,dalai lama,2020,7d0b52ab-21a4-46d1-bc91-af0cc5c97017
my life in design,gauri khan,2020,fdf810b8-1a2c-4f22-8bd2-dcaaf739ead6
azadi: freedom. fascism. fiction,arundhati roy,2020,9a1f217a-e869-434b-b9d4-1c43d4f116c2
kitchens of gratitude,chef vikas khanna,2020,8ba02062-6792-4840-a8d7-5ad58ad288c8
a promised land,barack obama,2020,9c0f304d-4ce8-4726-9edd-018e241127f8
bapu- the unforgettable,manish sisodia,2020,93f2d826-145e-4449-ab1e-ce30b9fcbf61
the battle of belonging,shashi tharoor,2020,e52a764c-7dc7-4ce8-a4ca-18a6398bbd5b
bye bye corona,dr. pradeep kumar srivastava,2020,91834f90-7ab1-47f1-abb1-758100ad3b3a
your best day is today!,anupam kher,2020,c09afcfc-baad-4de7-8dd3-d14a0043398a
i am no messiah,meena iyer,2020,cbb1710a-8d04-478f-ba80-0cf0d9b1f142
40 years with abdul kalam-untold stories,dr. a. sivathanu pillai,2020,fc59fee1-5475-49b4-80ed-1e3ba79953f5
dharma: decoding the epics for a meaningful life,amish tripathi and bhavna roy,2020,165aa084-9a8c-4767-a408-12847b9f6af3
oh mizoram,ps sreedharan pillai,2020,f15e3df8-86cd-45e1-b0cc-1f3ccba5c167
the 7 sins of being a mother,tahira kashyap khurrana,2021,16132dbb-f3f0-4e60-b299-684ea8b6460e
habba khatoon,kajal suri,2021,0e0f06b3-d97f-47e1-940f-f10bfb13789e
will,will smith and mark manson,2021,faba9f26-719a-4246-a4ca-3ee8d014dfbf
my joys and sorrows- as a mother of a special child,krishna saksena,2021,9a74a4b4-d5e0-45ee-8fb8-4d6d2b83431f
it’s a wonderful life,ruskin bond,2021,971f5c85-0b1c-40cb-8216-dea97e9ede9f
fiercely female: the dutee chand story,sundeep mishra,2021,98f6be23-5f3b-42d4-b6d3-75219c0711b9
policymaker’s journal: from new delhi to washington dc,kaushik basu,2021,9e99235d-cabc-4272-b536-9bb6ab5349c1
kashmiri century: portrait of a society in flux,khemlata wakhlu,2021,8dcc6489-1e80-425e-8401-a399f6bbf967
lady doctors: the untold stories of india’s first women in medicine,kavitha rao,2021,48762df0-a8f4-44e8-84d3-bc1541bedffc
the pregnancy bible,kareena kapoor,2021,5d06f35a-297c-4bdb-886f-ee2c6147db63
the art of conjuring alternate realities: how information warfare shapes your world,shivam shankar singh and anand venkatanarayanan,2021,17faf4f7-4e47-4b54-83f4-7e83bbbc9365
the great big lion,chryseis knight,2021,b90932ca-5e18-422c-a3a5-a7184596daba
the india story,bimal jalan,2021,4584b101-0706-49da-9c15-fd4913ae9fa0
the stranger in the mirror(autobiography of rakeysh omprakash mehra),reeta ramamurthy gupta and rakeysh omprakash mehra,2021,d5c1fa86-71b9-40c5-80f9-55b7f61dfa1b
palleku pattabhishekam,yalamanchili sivaji,2021,a5d5cef1-0d4e-4254-bd09-247d8d724b28
bank with a soul: equitas,dr. c k garyali,2021,ae37d996-d4f9-46ab-8286-185438722351
an ordinary life: portrait of an indian generation,ashok lavasa,2021,69bd2a89-810a-4b66-ac17-aefedbcc988c
in an ideal world,kunal basu,2021,2bac60e8-1e21-4c78-9281-6f3c3248fe34
my own mazagon,captain ramesh babu,2021,62f7c2d8-ed09-443b-9be2-4d3c0d03086d
leopard diaries – the rosette in india,sanjay gubbi,2021,1400caf7-5678-4b8c-b50d-30ace6481bb6
balakot air strike: how india avenged pulwama,manan bhatt,2021,53e0227a-afb8-48a6-8dec-41bc6965210a
the year that wasn’t – the diary of a 14-year-old,brisha jain,2021,cfafa2f7-ee69-4290-8340-2c4621811013
the earthspinner,anuradha roy,2021,4b89dfc6-bfee-4ba6-a878-3e0ba9fcbdaa
how the earth got its beauty,sudha murty,2021,8ae5ce27-35e9-47a0-a273-5dce05ae0728
operation khukri,rajpal punia & ms damini punia,2021,ca9bf2a5-1d3c-4e76-b11c-6dfa9c74c6db
accelerating india: 7 years of modi government,k j alphons,2021,0b6ca8c2-d61d-4dca-a9c8-a317db66cf8b
back to the roots,tamannaah bhatia,2021,c55cf820-d092-4503-90eb-ae41bfccdc4b
gita govinda: jaydeva’s divine odyssey,dr. utpal k. banerjee,2021,19781d30-ee05-4a04-b773-82c39de21bed
human rights and terrorism in india,subramanian swamy,2021,6fd30a4a-10f6-42dc-b9e6-ef96d4dd60cf
translating myself and others,jhumpa lahiri,2021,36039dbd-862c-466a-b1e9-e437270df6a7
shining sikh youth of india,dr. prabhleen singh,2021,e6e05c6d-63ce-4905-9b6b-96e84fd2e802
400 days,chetan bhagat,2021,e8724399-7d6f-41a6-8a5a-f6ba501ae53b
jungle nama,amitav ghosh,2021,d3ac692d-8e05-4341-bb0d-455c840670d2
the fractured himalaya: how the past shadows the present in india-china relations,nirupama rao,2021,2f20c7bb-77a4-45f3-82a9-2f08e6a67143
the battle of rezang la,kulpreet yadav,2021,5724d7ac-1431-4626-9b71-e2446346fcf4
politics of opportunism,r p n singh,2019,0b608c67-b92b-4bbd-9b12-764503ff7ff4
malayalam poetry,akkitham achuthan namboodri,2019,a3724cb0-c5fa-4215-bf16-0ddfbdb95c9a
the testaments,margaret atwood,2019,95284262-e044-4264-81c9-ff435a35cbfe
celestial bodies,jokha alharthi,2019,eeadfde8-ebb2-4ffa-95cc-996b191d8b23
cheque book,vasdev mohi,2019,f2ea5881-d2e4-4176-bb97-f05dc7cd4fdd
the overstory,richard powers,2019,367fbbf7-3581-40f2-b3d8-36bb3a43c23d
the braille edition of the book exam warriors,pm narendra modi,2019,2d92cd0c-ac94-49b8-af9d-7461bfeccc2d
mind-master,viswanathan anand and susan ninan,2019,93978e05-cab2-4cf6-8754-281e6d254b9f
hemant karkare: a daughter’s memoir,hemant karkare's daughter jui karkare,2019,544cf030-a8af-427d-999b-f0e08bc5fe88
"""courts of india""",chief justice of india (cji) ranjan gogoi,2019,99e08eed-abcf-4f0a-a950-d45bbd2514d1
hemant karkare: a daughter’s memoir,karkare's daughter jui karkare,2019,2a8de4e3-0691-431c-aca5-5f309f3bd220
braille edition of ‘exam warriors’,prime minister narendra modi,2019,273e66a8-ecb6-4819-be1c-42935006037a
bridgital nation,shri n chandrasekaran,2019,d7010b7b-0534-4a59-a93e-a09c571a019b
girl power: indian women who broke the rules,neha j hiranandani,2019,4c560ce2-28cb-44e5-a7db-1c633b24d978
from leeches to slug glue: 25 explosive ideas that made (and are making) modern medicine,roopa pai,2019,db863cad-c395-4c48-b56d-b3f2c00e3da8
fakir hassen,‘150 years of celebrating the mahatma–the south african legacy’,2019,5955e5e6-35b2-4bef-b5d7-1e6d4780f74a
turbulence and triumph: the modi years,rahul agarwal and bharathi s pradhan,2019,38fe6b6c-623d-42c0-8c33-f0eeba5bc567
handbook on fisheries statistics - 2018,ministry of fisheries,2019,3fd77ac6-30bc-44fe-9589-e58fb8b89bd8
"savarkar: echoes from a forgotten past, 1883-1924",vikram sampath,2019,3bad374f-ee95-4973-8824-ac523692d268
glorious diaspora-pride of india,indian diaspora club,2019,a2582663-39e3-45b6-9157-0e0839baf79d
first they erased our name: a rohingya speaks,"habiburahman, sophie ansel",2019,c9c4afca-71b6-4f90-bbc5-9adc368d823b
obama: the call of history,peter baker,2019,05feae27-1ad2-4d2a-9046-e8a1fab027f9
kashmir’s untold story: declassification,iqbal chand malhotra and maroof raza,2019,1873b821-b2ea-4a3e-8ee4-5ba0d3de300e
“sridevi: girl woman superstar”,satyarth nayak,2019,9edf384a-1a35-4f26-91a5-fbbc8cfa1e16
manav,department of biotechnology (dbt) and persistent systems,2019,ab870c47-c2b5-4c6b-805d-d49d9df7e76d
‘the commonwealth at 70: from westminster to the world’,st james house and the history of parliament trust,2019,5a614f5d-ed8f-4857-b84f-401862223f46
vivekadeepini,adi shankaracharya,2019,a1e7ede4-3d2f-43a5-92a2-19b8991dcb2c
"listening, learning and leading",venkaiah naidu,2019,24ebbea8-2e6c-4ba5-9a27-6d30d22c83c1
"'my life, my mission'",baba ramdev,2019,034c83c9-1429-4418-ab74-615b9416b903
'the new delhi conspiracy',meenakshi lekhi,2019,41873272-863b-4679-93db-8f2dbf2f8618
‘the diary of manu gandhi’,tridip suhrud,2019,482d8874-58ff-4eb0-aaa7-81010a096d29
"""a prime minister to remember- memories of a military chief""",sushil kumar,2019,7289f455-4083-4ece-96a5-86770ffba0d3
vivekadeepini,adi shankaracharya,2019,0e685ea7-5c6b-4c49-9243-8245e795822d
“lessons life taught me unknowingly”.,anupam kher,2019,e30f27cd-db72-4292-9278-809d32b61bb0
“cricket world cup: the indian challenge”,ashis ray,2019,07939ff0-4465-4085-8154-f24cc81b1fdb
my journey,dr. a.p.j. abdul kalam,2019,f78edd8d-ca9c-43bf-a0a4-336bddf480ef
making of new india,dr. bibek debroy,2019,5e550f21-3d59-4884-9701-015af535e9aa
"""whispers of time""",dr. krishna saksena,2019,2a8831a5-a5e9-4a24-9c9f-a08629e99ed2
indian fiscal federalism,dr. y.v. reddy,2019,41621939-c779-45a8-b3d7-7d03d346c6c5
